id,title,link
1,Cardiology Technician,https://www.naukri.com/job-listings-cardiology-technician-p-d-hinduja-hospital-medical-research-centre-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-1-to-3-years-280923501552
2,Officer/ Executive Marketing,https://www.naukri.com/job-listings-officer-executive-marketing-p-d-hinduja-hospital-medical-research-centre-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-3-years-280923501551
3,Customer Service Coordinator,https://www.naukri.com/job-listings-customer-service-coordinator-p-d-hinduja-hospital-medical-research-centre-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-2-to-3-years-280923501550
4,"Senior Manager (L5) - Business Human Resources, ERC",https://www.naukri.com/job-listings-senior-manager-l5-business-human-resources-erc-tata-motors-limted-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-6-to-9-years-280923501489
5,Module Leader ( ML) For Chassis Fuel & Exhaust,https://www.naukri.com/job-listings-module-leader-ml-for-chassis-fuel-exhaust-tata-motors-limted-kolkata-mumbai-new-delhi-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-4-to-8-years-280923501488
