company,title
Riverty,Marketing Data Analyst (m/f/d)
Native Instruments,Data Analyst - Digital Marketing (all genders)
LIQID,Quantitative Analyst - Marketing (d/m/w)
LIQID,Quantitative Analyst - Marketing (d/m/w)
BWI GmbH,Data Analyst / Controller Business Intelligence (m/w/d)
hello.de,Werkstudent/ Praktikant - Business Intelligence | Reporting | Business Analysis
Sunday Natural - We are hiring!,Analyst / Digital Marketing Manager - Market Intelligence (all genders)
GetYourGuide,Senior Data Analyst / Applied Scientist (Brand Marketing)
Coca-Cola Europacific Partners,Digital Performance Marketing Analyst (m/w/d)
Appen,Search Engine Analyst
TechBiz Global,Business Analyst
Coherent Corp.,Business Analyst / Controller (m/f/x)
Marco Sigismund,Analyst / Digital Marketing Manager - Market Intelligence (all genders)
Universal Music Deutschland,(Senior) CRM Data Analyst - D2C (all genders)
AUTO1 Group,Performance Analyst SEO (f/m/x)
Sunday Natural - We are hiring!,Senior CRM Automation & Data insights Specialist
Formlabs,Senior Marketing Analyst (w/m/d)
Formlabs,Senior Marketing Analyst (w/m/d)
orderbird,(Senior) Marketing & Sales Analyst (d/w/m)
Deutsche Rentenversicherung Bund,Businessanalyst*in (m/w/div)
zeb consulting,IT Architekt / Business Data Analyst (w|m|d)
Hashtag You,Data & Analytics Senior Manager (m/f/x)
Peak Ace AG,Senior Digital Analyst (m/w/d)
Marco Sigismund,Senior CRM Automation & Data insights Specialist
GotPhoto.com | fotograf.de,Marketing Analyst (f/m/d)
flaconi,Senior Marketing Analyst (all genders)
Universal Music Deutschland,(Senior) CRM Data Analyst - D2C (all genders) - Marketing Labs – Universal Music GmbH
Moyyn,Business Analyst (m/w/d)-43_CL_27_2
Vestas,Business Analyst (f/m/d)
Coherent Corp.,Business Analyst (m/w/d)
TechBiz Global,"Business Analyst (Berlin, Hybrid)"
Amadeus FiRe,Senior Digital Analyst (m/w/d)
Amaris Consulting,Business Analyst
Avaloq,Business Analyst - Accounting
Avaloq,Business Analyst - Credit
DEVK Versicherungen,Duales Studium BWL/Versicherung B.A.
Cobblestone Energy,"BUSINESS ANALYST - DUBAI, UAE"
Lufthansa Industry Solutions,Business Analyst (all genders) Digitalisierung
Empiric,Avaloq Business Analyst (ACP)
Airbus,Business Analyst & Application Architect (m/w/d)
InterEx Group,D365 F&O Business Analyst (SCM)
Mazars in Germany,Werkstudent Business Analysis Smart Automation (all genders)
Avaloq,Business Analyst - Legal Reporting Germany
IBM,Business Analysts P&C (f/m/x)
CBTW,Business Analyst (M/W/D)
Deutsche Rentenversicherung Bund,Business Analyst (m/w/div)
CBTW,Business Analyst (M/W/D)
Verivox GmbH,Business Analyst Value Added Services (m/w/d)
BearingPoint,Marketing & Communications Analyst (m/w/d)
Capgemini Engineering,Business Analyst - Fintech & Public (w/m/d)
Sanofi,Manager*in Market Research & Business Analytics
EY,Berater Technology Business Analysis - Technology Transformation (w/m/d)
CBTW,Business Analyst (M/W/D)
HelloFresh,"Business Analyst, Procurement (f/m/x)"
mgm technology partners,Business Analyst für die Modellierung von Web Applikationen (m/w/d)
Avaloq,Business Analyst - Tax
Capgemini Engineering,Business Analyst (w/m/d)
Deloitte,Business Analyst / Consultant Cloud Integration (m/w/d)
IU International University of Applied Sciences,Duales Studium BWL (B.A.) am Campus oder online
nexnet GmbH,Business Analyst (m/w/d)
Universal Music Deutschland,Product & Marketing Analyst (all genders) – Marketing Labs – Universal Music GmbH
BearingPoint,Business Analyst Strategy & Digital Transformation | Energiewirtschaft (m/w/d) in Berlin
DKB | Deutsche Kreditbank AG,Business Analyst OSPlus
publicplan GmbH,Business Analyst (m/w/d) - 100% remote
AOK Systems GmbH,Sozial­ver­si­che­rungs­fach­an­ge­stellte als Business Analyst (m/w/d) Schwerpunkt Telematik
Vodafone,"Duales Studium B.A. BWL, mit Schwerpunkt Digital Innovation in Berlin (2024)"
Gesellschaft zur Verwertung von Leistungsschutzrechten mbH,Business Analyst (m/w/d)
home24 SE,Performance Marketing Manager SEA – Deutsch (m/w/d)
]init[ - Services for the eSociety,Agile Business Analyst (m/w/d)
a&o Hostels,Duales Studium - B.A. Tourismusmanagement (m/w/d)
50Hertz Transmission GmbH,Business Analystin Digitalisierung Netzausbau (m/w/d)
]init[ - Services for the eSociety,Agile Business Analyst (m/w/d)
msg for banking ag,Business Analyst / Banking (m/w/d)
DIGITALL,Dynamics 365 Business Analyst
BearingPoint,Business Analyst Telecommunications & Digital Strategy (m/w/d) in Berlin
